4098015552;33.7805761;-118.265777
4098015553;33.7805766;-118.2681064
4098015554;33.7805786;-118.2670406
4098015555;33.7805815;-118.2632668
4098015556;33.7805826;-118.2669644
4098015557;33.780582;-118.2682081
4098015559;33.7805833;-118.26799
4098015560;33.7805847;-118.2632078
4098015561;33.7805857;-118.2681621
4098015562;33.7805877;-118.2633634
4098015563;33.7805919;-118.2679313
4098015564;33.7805939;-118.2654814
4098015565;33.7805946;-118.2654549
4098015566;33.7806012;-118.2677577
4098015567;33.780608;-118.2640472
4098015568;33.7806099;-118.2659644
4098015569;33.7806101;-118.2659603
4098015570;33.7806116;-118.2679368
4098015571;33.7806127;-118.2639564
4098015572;33.7806192;-118.2664993
4098015573;33.7806193;-118.2677796
4098015574;33.7806217;-118.2659654
4098015575;33.780622;-118.2659606
4098015576;33.7806236;-118.2663362
4098015577;33.7806252;-118.2668887
4098015578;33.7806271;-118.264785
4098015579;33.7806271;-118.2663598
4098015580;33.7806273;-118.2662687
4098015581;33.7806296;-118.2633852
4098015582;33.7806307;-118.2633669
4098015583;33.7806338;-118.2667321
4098015584;33.7806362;-118.2686642
4098015585;33.7806372;-118.2662694
4098015586;33.7806388;-118.2681973
4098015587;33.7806394;-118.2662293
4098015588;33.7806399;-118.2661598
4098015589;33.7806414;-118.2636866
4098015590;33.7806424;-118.268119
4098015591;33.7806425;-118.2670454
4098015592;33.7806431;-118.2677813
4098015593;33.7806433;-118.2677778
4098015594;33.7806441;-118.2633864
4098015595;33.7806441;-118.2660685
4098015596;33.780645;-118.2631175
4098015597;33.780646;-118.2674544
4098015598;33.7806465;-118.2669692
4098015599;33.7806477;-118.2643969
4098015600;33.7806479;-118.2633194
4098015601;33.7806481;-118.2641972
4098015602;33.7806525;-118.2629645
4098015603;33.7806509;-118.2659629
4098015604;33.780651;-118.2677783
4098015605;33.7806515;-118.2673443
4098015606;33.7806515;-118.2677666
4098015607;33.780652;-118.2659428
4098015608;33.7806527;-118.2679448
4098015609;33.7806529;-118.2679397
4098015610;33.7806537;-118.2657857
4098015612;33.780654;-118.265779
4098015613;33.7806541;-118.26589
4098015614;33.7806549;-118.2640657
4098015615;33.7806551;-118.2658731
4098015616;33.7806572;-118.2634075
4098015617;33.7806584;-118.2682595
4098015618;33.7806614;-118.2669961
4098015619;33.7806649;-118.2669248
4098015620;33.7806655;-118.2670184
4098015621;33.7806656;-118.265682
4098015622;33.7806657;-118.2640665
4098015623;33.780666;-118.2656764
4098015624;33.7806686;-118.2626333
4098015625;33.7806666;-118.2669965
4098015626;33.7806681;-118.2659441
4098015627;33.7806683;-118.2673455
4098015628;33.7806711;-118.2639606
4098015629;33.7806711;-118.2658914
4098015630;33.7806734;-118.2657871
4098015631;33.7806743;-118.265616
4098015632;33.7806745;-118.2672206
4098015633;33.7806759;-118.2642403
4098015634;33.7806763;-118.2657236
4098015635;33.7806764;-118.2655742
4098015636;33.7806765;-118.2680835
4098015637;33.7806768;-118.2657363
4098015638;33.780678;-118.2656635
4098015639;33.780679;-118.2656833
4098015640;33.7806804;-118.2656165
4098015641;33.7806817;-118.2657368
4098015642;33.7806826;-118.2657242
4098015643;33.7806845;-118.2679845
4098015644;33.7806939;-118.2647989
4098015645;33.7806942;-118.263917
4098015646;33.7807025;-118.267021
4098015647;33.7807036;-118.266997
4098015648;33.7807054;-118.2679485
4098015649;33.7807078;-118.2674589
4098015650;33.7807079;-118.2678969
4098015651;33.780709;-118.2668858
4098015652;33.7807092;-118.2669974
4098015653;33.7807112;-118.2673913
4098015654;33.7807124;-118.2644438
4098015655;33.7807126;-118.2669281
4098015656;33.7807154;-118.2669125
4098015657;33.780716;-118.2686704
4098015658;33.7807166;-118.2667663
4098015659;33.780717;-118.2668866
4098015660;33.7807197;-118.2678977
4098015661;33.7807207;-118.2682027
4098015662;33.7807213;-118.2677833
4098015663;33.7807219;-118.2677716
4098015665;33.7807243;-118.2681243
4098015666;33.7807253;-118.2677836
4098015667;33.7807272;-118.2680894
4098015669;33.7807283;-118.2630545
4098015670;33.7807314;-118.2682106
4098015671;33.7807342;-118.2681378
4098015672;33.7807352;-118.2679904
4098015673;33.7807382;-118.2682658
4098015674;33.7807386;-118.268673
4098015675;33.7807468;-118.2673938
4098015676;33.7807483;-118.2644464
4098015677;33.7807486;-118.262639
4098015678;33.7807493;-118.264426
4098015679;33.7807502;-118.2636952
4098015680;33.7807538;-118.2683562
4098015681;33.7807552;-118.2672264
4098015682;33.7807616;-118.264804
4098015683;33.7807654;-118.2630571
4098015684;33.780766;-118.2634164
4098015685;33.7807697;-118.268062
4098015686;33.7807727;-118.2629085
4098015687;33.7807795;-118.2642487
4098015688;33.7807809;-118.2633949
4098015689;33.7807812;-118.2644284
4098015690;33.780784;-118.2669188
4098015691;33.7807844;-118.2674653
4098015692;33.7807846;-118.2633305
4098015693;33.7807856;-118.266893
4098015694;33.780786;-118.267767
4098015695;33.7807874;-118.2668932
4098015696;33.7807885;-118.2673917
4098015697;33.7807906;-118.2680688
4098015698;33.7807909;-118.2680637
4098015699;33.780792;-118.2671601
4098015700;33.7807934;-118.2671342
4098015701;33.780794;-118.2671342
4098015702;33.7807948;-118.263396
4098015703;33.7807952;-118.2667707
4098015704;33.7807958;-118.2633787
4098015705;33.7807977;-118.2639253
4098015706;33.7808031;-118.2669595
4098015707;33.7808038;-118.2673929
4098015708;33.7808067;-118.2683599
4098015709;33.7808074;-118.2643383
4098015710;33.7808076;-118.2683395
4098015711;33.7808077;-118.2677687
4098015712;33.7808079;-118.2677649
4098015713;33.7808109;-118.2642599
4098015714;33.7808128;-118.2669346
4098015715;33.7808128;-118.2680706
4098015716;33.7808129;-118.2672305
4098015717;33.7808131;-118.2680656
4098015718;33.7808137;-118.2685921
4098015719;33.7808182;-118.2647853
4098015720;33.7808199;-118.2647539
4098015721;33.7808201;-118.2684634
4098015722;33.7808204;-118.2667952
4098015723;33.7808219;-118.2648132
4098015724;33.7808223;-118.2667953
4098015725;33.7808233;-118.2647857
4098015726;33.7808233;-118.2667762
4098015727;33.7808235;-118.2637011
4098015728;33.780825;-118.2647543
4098015729;33.7808251;-118.2646718
4098015730;33.7808266;-118.2647251
4098015731;33.7808269;-118.2646416
4098015732;33.7808279;-118.2646993
4098015733;33.780828;-118.2677703
4098015734;33.7808282;-118.2677666
4098015735;33.7808295;-118.2646722
4098015736;33.7808311;-118.2645546
4098015737;33.7808314;-118.2646421
4098015738;33.7808323;-118.2641419
4098015739;33.7808324;-118.2645242
4098015740;33.7808329;-118.2680719
4098015741;33.7808332;-118.2680672
4098015742;33.7808333;-118.2646102
4098015743;33.7808351;-118.2645853
4098015744;33.7808364;-118.264555
4098015745;33.7808372;-118.2633347
4098015746;33.7808372;-118.2669621
4098015747;33.7808373;-118.2669596
4098015748;33.7808378;-118.2645245
4098015749;33.7808391;-118.2644958
4098015750;33.7808399;-118.2632873
4098015751;33.78084;-118.2671828
4098015752;33.7808404;-118.2639821
4098015753;33.780841;-118.2671637
4098015754;33.7808416;-118.2633824
4098015755;33.7808444;-118.2674702
4098015756;33.7808448;-118.2636901
4098015757;33.7808455;-118.2644686
4098015758;33.7808455;-118.2674127
4098015759;33.7808459;-118.2674051
4098015760;33.780847;-118.268073
4098015761;33.7808473;-118.2680681
4098015762;33.7808476;-118.2674129
4098015763;33.780848;-118.2633358
4098015764;33.780848;-118.2682204
4098015765;33.7808485;-118.2644169
4098015766;33.7808499;-118.267772
4098015767;33.7808501;-118.2635945
4098015768;33.7808501;-118.2677676
4098015769;33.7808515;-118.2637042
4098015770;33.7808521;-118.2636907
4098015771;33.7808524;-118.2681457
4098015772;33.7808536;-118.2632293
4098015773;33.780854;-118.2641549
4098015774;33.7808544;-118.2667786
4098015775;33.7808546;-118.2641435
4098015776;33.7808546;-118.2667753
4098015777;33.7808614;-118.2644179
4098015778;33.7808615;-118.2680693
4098015779;33.7808623;-118.2634057
4098015780;33.780863;-118.2631345
4098015781;33.7808632;-118.2677731
4098015782;33.7808634;-118.2677686
4098015783;33.7808636;-118.264381
4098015784;33.780868;-118.2644724
4098015785;33.7808681;-118.2644705
4098015786;33.7808685;-118.263596
4098015787;33.7808686;-118.2664747
4098015788;33.7808688;-118.2635909
4098015789;33.7808737;-118.2629156
4098015790;33.7808721;-118.2632212
4098015791;33.7808725;-118.2663965
4098015793;33.780875;-118.264382
4098015794;33.7808752;-118.2643776
4098015795;33.7808756;-118.2670534
4098015796;33.7808766;-118.265475
4098015797;33.7808777;-118.2677742
4098015798;33.7808787;-118.2663114
4098015799;33.7808794;-118.2654229
4098015800;33.7808803;-118.2669628
4098015801;33.7808806;-118.268095
4098015802;33.7808814;-118.264005
4098015803;33.7808818;-118.263597
4098015804;33.7808819;-118.267408
4098015805;33.780882;-118.2635919
4098015806;33.7808823;-118.2680591
4098015807;33.7808824;-118.2639851
4098015808;33.7808831;-118.2662252
4098015809;33.7808835;-118.2671409
4098015810;33.7808843;-118.2664834
4098015811;33.7808847;-118.2664759
4098015812;33.7808867;-118.2626487
4098015813;33.780888;-118.2670543
4098015814;33.7808894;-118.2663977
4098015815;33.7808898;-118.2663895
4098015816;33.78089;-118.2654237
4098015817;33.7808908;-118.2648185
4098015818;33.7808914;-118.2681013
4098015819;33.7808915;-118.2672368
4098015820;33.7808916;-118.2680958
4098015821;33.7808928;-118.2647808
4098015822;33.780894;-118.2642908
4098015823;33.7808949;-118.2663147
4098015824;33.780895;-118.2663126
4098015825;33.7808951;-118.2680599
4098015826;33.7808952;-118.2659787
4098015827;33.7808956;-118.2642653
4098015828;33.7808956;-118.2661954
4098015829;33.7808962;-118.2647052
4098015830;33.7808968;-118.2650707
4098015831;33.7808973;-118.2668104
4098015832;33.7808974;-118.2659401
4098015833;33.7808985;-118.2646663
4098015834;33.780899;-118.2667788
4098015835;33.7808997;-118.2650161
4098015836;33.7808997;-118.2662264
4098015837;33.7808998;-118.2662238
4098015838;33.7809005;-118.2685982
4098015839;33.7809019;-118.2660878
4098015840;33.7809022;-118.2643444
4098015841;33.7809025;-118.2656456
4098015842;33.7809034;-118.2645896
4098015843;33.7809039;-118.2668287
4098015844;33.7809046;-118.2642915
4098015845;33.7809046;-118.2668695
4098015846;33.7809049;-118.266811
4098015847;33.780905;-118.2658081
4098015848;33.7809051;-118.2645512
4098015849;33.7809061;-118.2647819
4098015850;33.7809068;-118.2668289
4098015851;33.7809068;-118.2684695
4098015852;33.7809073;-118.2657673
4098015853;33.7809075;-118.2641587
4098015854;33.7809083;-118.2677789
4098015855;33.7809087;-118.2647313
4098015856;33.7809087;-118.2650716
4098015857;33.7809096;-118.265523
4098015858;33.7809106;-118.2660261
4098015859;33.780912;-118.2646683
4098015860;33.7809127;-118.2674953
4098015861;33.7809131;-118.2659801
4098015862;33.7809137;-118.2671639
4098015863;33.7809141;-118.2659415
4098015864;33.7809148;-118.2646177
4098015865;33.7809148;-118.2671432
4098015866;33.7809151;-118.2640074
4098015867;33.780916;-118.2669426
4098015868;33.7809162;-118.2634098
4098015869;33.7809166;-118.2658958
4098015870;33.780917;-118.2674102
4098015871;33.7809183;-118.2645526
4098015872;33.7809199;-118.2668707
4098015873;33.7809204;-118.2658552
4098015874;33.7809204;-118.2674105
4098015875;33.7809205;-118.2671888
4098015876;33.7809209;-118.2645013
4098015877;33.7809217;-118.2671645
4098015878;33.7809223;-118.2632951
4098015879;33.7809224;-118.2672478
4098015880;33.7809225;-118.264477
4098015881;33.780923;-118.2658095
4098015882;33.7809241;-118.2657687
4098015883;33.7809241;-118.2660271
4098015884;33.7809245;-118.2660204
4098015885;33.7809246;-118.2673287
4098015886;33.7809248;-118.267203
4098015887;33.7809249;-118.2660898
4098015888;33.780926;-118.2670947
4098015889;33.7809265;-118.2657237
4098015890;33.7809269;-118.2660566
4098015891;33.7809276;-118.2643821
4098015892;33.7809291;-118.2659022
4098015893;33.7809294;-118.2658968
4098015894;33.7809313;-118.2683692
4098015895;33.7809323;-118.2683481
4098015896;33.7809333;-118.264271
4098015897;33.7809348;-118.264301
4098015898;33.7809348;-118.2658564
4098015899;33.780935;-118.2669711
4098015900;33.7809351;-118.2658495
4098015901;33.7809357;-118.2642301
4098015902;33.7809361;-118.2644507
4098015903;33.7809365;-118.2642713
4098015904;33.7809365;-118.2656526
4098015905;33.7809367;-118.2656485
4098015906;33.7809381;-118.2657305
4098015907;33.7809384;-118.2657247
4098015908;33.780939;-118.2643814
4098015909;33.7809393;-118.2642304
4098015910;33.7809395;-118.264227
4098015911;33.7809443;-118.263602
4098015912;33.7809444;-118.2673301
4098015913;33.7809445;-118.2635972
4098015914;33.7809458;-118.2635318
4098015915;33.780947;-118.2643716
4098015916;33.7809475;-118.2633125
4098015917;33.7809476;-118.263493
4098015918;33.7809478;-118.267097
4098015919;33.7809478;-118.267264
4098015920;33.7809483;-118.2632971
4098015921;33.7809495;-118.2672498
4098015922;33.7809502;-118.2670643
4098015923;33.7809504;-118.2677789
4098015924;33.7809508;-118.2643023
4098015925;33.7809519;-118.2672051
4098015926;33.7809556;-118.2635742
4098015927;33.7809571;-118.2636025
4098015928;33.7809573;-118.2635982
4098015929;33.7809574;-118.2635325
4098015930;33.7809588;-118.2634938
4098015931;33.7809591;-118.2634885
4098015932;33.7809596;-118.2662281
4098015933;33.7809602;-118.2662161
4098015934;33.780961;-118.2634444
4098015935;33.7809615;-118.266367
4098015936;33.7809634;-118.2663309
4098015937;33.7809656;-118.2633576
4098015938;33.780969;-118.2641599
4098015939;33.7809692;-118.2686888
4098015940;33.7809699;-118.2641426
4098015941;33.780971;-118.2641885
4098015942;33.7809725;-118.2641601
4098015943;33.7809729;-118.2670667
4098015944;33.7809735;-118.2641429
4098015945;33.7809741;-118.2674998
4098015946;33.7809748;-118.267041
4098015947;33.780976;-118.2663957
4098015948;33.7809761;-118.2640139
4098015949;33.7809762;-118.2660938
4098015950;33.7809765;-118.2663846
4098015951;33.780977;-118.2639965
4098015952;33.7809775;-118.2674336
4098015953;33.7809781;-118.2660609
4098015954;33.7809791;-118.2669093
4098015955;33.7809804;-118.2640142
4098015956;33.7809812;-118.2639968
4098015957;33.7809832;-118.263143
4098015958;33.7809828;-118.2639663
4098015959;33.7809839;-118.2681075
4098015960;33.7809843;-118.2683729
4098015961;33.7809866;-118.2667712
4098015962;33.7809921;-118.2663218
4098015963;33.7809924;-118.2663157
4098015964;33.7809946;-118.2662541
4098015965;33.7809963;-118.2662187
4098015966;33.7809997;-118.2664917
4098015967;33.7810004;-118.2654328
4098015968;33.7810025;-118.2677858
4098015969;33.781005;-118.2663866
4098015970;33.7810065;-118.2654856
4098015971;33.7810081;-118.2643762
4098015972;33.7810069;-118.2626572
4098015973;33.7810087;-118.2663169
4098015974;33.781009;-118.2654336
4098015975;33.7810118;-118.2662553
4098015976;33.7810159;-118.2642332
4098015977;33.781016;-118.2665046
4098015978;33.781019;-118.2650824
4098015979;33.7810204;-118.2664212
4098015980;33.7810281;-118.2650832
4098015981;33.7810313;-118.2650265
4098015982;33.7810323;-118.2641932
4098015983;33.7810334;-118.2653158
4098015984;33.7810338;-118.2674378
4098015985;33.7810342;-118.2633191
4098015986;33.781035;-118.2633037
4098015987;33.7810423;-118.2672709
4098015988;33.7810442;-118.2639711
4098015989;33.7810457;-118.2644571
4098015990;33.7810484;-118.2650533
4098015991;33.7810485;-118.2643878
4098015992;33.7810521;-118.2662052
4098015993;33.7810523;-118.2661996
4098015994;33.7810547;-118.2661349
4098015995;33.7810567;-118.2661006
4098015996;33.7810593;-118.2670499
4098015997;33.7810613;-118.2669157
4098015998;33.7810641;-118.2669846
4098015999;33.7810687;-118.2667775
4098016000;33.7810691;-118.2665086
4098016001;33.7810697;-118.2660318
4098016002;33.7810709;-118.2637211
4098016003;33.7810716;-118.2637065
4098016004;33.7810719;-118.2636915
4098016005;33.7810735;-118.2664253
4098016006;33.7810761;-118.2637069
4098016007;33.7810762;-118.2659137
4098016008;33.7810763;-118.2636121
4098016009;33.7810764;-118.2644819
4098016010;33.7810769;-118.2636919
4098016012;33.78108;-118.2658609
4098016014;33.7810815;-118.2643949
4098016015;33.7810825;-118.2635823
4098016016;33.781084;-118.2663766
4098016017;33.781086;-118.2663405
4098016018;33.7810863;-118.2634966
4098016019;33.7810865;-118.2657422
4098016020;33.7810881;-118.2634541
4098016021;33.7810897;-118.2650567
4098016022;33.7810898;-118.2650538
4098016023;33.7810899;-118.2662761
4098016024;33.7810906;-118.263308
4098016025;33.781092;-118.2662161
4098016026;33.781092;-118.2674818
4098016027;33.7810924;-118.2673811
4098016028;33.7810927;-118.2633673
4098016029;33.781094;-118.2673429
4098016030;33.7810941;-118.2671241
4098016031;33.7810948;-118.2632382
4098016032;33.7810953;-118.2671601
4098016033;33.7810962;-118.2673814
4098016034;33.7810976;-118.2671244
4098016035;33.7810986;-118.2670554
4098016036;33.781099;-118.2648612
4098016037;33.7810994;-118.2653212
4098016038;33.781101;-118.2670556
4098016039;33.7811011;-118.2652923
4098016040;33.7811019;-118.2673433
4098016041;33.7811024;-118.2670345
4098016042;33.7811044;-118.2656849
4098016043;33.7811052;-118.267264
4098016044;33.7811054;-118.2656667
4098016045;33.7811055;-118.2668705
4098016046;33.781107;-118.26751
4098016047;33.7811081;-118.2674827
4098016048;33.7811088;-118.2667993
4098016049;33.7811108;-118.2662045
4098016050;33.7811127;-118.2670355
4098016051;33.781113;-118.2670301
4098016052;33.7811146;-118.26614
4098016053;33.7811186;-118.2662175
4098016055;33.7811192;-118.2662021
4098016056;33.7811202;-118.2652939
4098016057;33.781121;-118.2644857
4098016058;33.7811229;-118.2668003
4098016059;33.781124;-118.2667771
4098016060;33.7811331;-118.2665041
4098016061;33.7811337;-118.2650574
4098016062;33.7811349;-118.2670029
4098016063;33.7811374;-118.266203
4098016064;33.7811382;-118.2669438
4098016065;33.781139;-118.2661566
4098016066;33.7811393;-118.2663445
4098016067;33.7811459;-118.2686752
4098016068;33.7811472;-118.2675124
4098016069;33.7811479;-118.2686397
4098016070;33.7811482;-118.2674874
4098016071;33.7811518;-118.2686801
4098016072;33.781152;-118.2662794
4098016073;33.7811521;-118.2686757
4098016074;33.7811522;-118.2685781
4098016075;33.7811524;-118.2669071
4098016076;33.7811533;-118.2662455
4098016077;33.7811536;-118.2686401
4098016078;33.7811539;-118.2668737
4098016079;33.781154;-118.2685461
4098016080;33.7811571;-118.2685785
4098016081;33.7811596;-118.2671211
4098016082;33.7811599;-118.2685465
4098016083;33.7811603;-118.2684533
4098016084;33.7811609;-118.2656896
4098016085;33.7811624;-118.2684159
4098016086;33.7811652;-118.2684537
4098016087;33.7811653;-118.267035
4098016088;33.7811686;-118.2674886
4098016089;33.7811686;-118.2684164
4098016090;33.7811689;-118.2684096
4098016091;33.7811693;-118.2655446
4098016092;33.7811705;-118.2673884
4098016093;33.781171;-118.2652839
4098016094;33.7811727;-118.2673886
4098016095;33.7811732;-118.2648675
4098016096;33.7811755;-118.2672681
4098016097;33.7811784;-118.267168
4098016098;33.7811806;-118.2670086
4098016099;33.7811807;-118.2670066
4098016100;33.7811813;-118.2671234
4098016101;33.781182;-118.2650803
4098016102;33.7811863;-118.2681544
4098016103;33.7811864;-118.2669477
4098016104;33.7811866;-118.2669454
4098016105;33.7811906;-118.2680603
4098016106;33.7811907;-118.2644545
4098016107;33.7811907;-118.2672772
4098016108;33.7811917;-118.2667836
4098016109;33.7811918;-118.2667816
4098016110;33.7811918;-118.2670095
4098016111;33.781193;-118.2680345
4098016112;33.7811937;-118.2644044
4098016113;33.781194;-118.2672151
4098016114;33.781195;-118.2662476
4098016115;33.781195;-118.2648292
4098016116;33.7811953;-118.2669461
4098016117;33.7811957;-118.2644832
4098016118;33.781196;-118.2662216
4098016119;33.7811978;-118.2679419
4098016122;33.7812003;-118.2679167
4098016123;33.781201;-118.2669103
4098016124;33.7812049;-118.264484
4098016125;33.7812057;-118.2678234
4098016126;33.7812058;-118.2646485
4098016127;33.7812065;-118.2644558
4098016128;33.7812068;-118.2667846
4098016130;33.7812122;-118.2643924
4098016131;33.7812127;-118.2674943
4098016132;33.7812129;-118.2665085
4098016133;33.7812155;-118.2643382
4098016134;33.7812164;-118.2644875
4098016135;33.7812172;-118.2658655
4098016136;33.7812182;-118.2673775
4098016137;33.7812185;-118.2658323
4098016138;33.7812191;-118.2663489
4098016139;33.7812215;-118.2644129
4098016140;33.7812257;-118.2644946
4098016141;33.7812261;-118.2644884
4098016142;33.7812264;-118.2672892
4098016143;33.7812267;-118.2658328
4098016144;33.7812269;-118.26728
4098016145;33.7812329;-118.2657378
4098016146;33.7812355;-118.266479
4098016147;33.7812406;-118.2663951
4098016149;33.781245;-118.2669717
4098016151;33.7812479;-118.265834
4098016152;33.7812487;-118.2642636
4098016153;33.7812488;-118.2642763
4098016154;33.7812493;-118.2658059
4098016155;33.7812499;-118.267291
4098016156;33.7812508;-118.2642763
4098016157;33.7812509;-118.2643073
4098016158;33.7812514;-118.2662245
4098016159;33.7812532;-118.2671972
4098016160;33.7812537;-118.2661625
4098016161;33.7812537;-118.2672197
4098016162;33.7812541;-118.2658676
4098016163;33.7812546;-118.2686884
4098016164;33.7812554;-118.2658344
4098016165;33.7812569;-118.2667669
4098016166;33.7812571;-118.2652906
4098016167;33.7812574;-118.2671304
4098016168;33.7812601;-118.2641842
4098016169;33.7812641;-118.2642068
4098016170;33.7812648;-118.2658071
4098016171;33.7812659;-118.2641848
4098016172;33.7812662;-118.2633453
4098016174;33.7812666;-118.267004
4098016176;33.7812681;-118.2650869
4098016177;33.7812684;-118.2669736
4098016178;33.7812685;-118.2640389
4098016179;33.7812685;-118.2657403
4098016180;33.7812697;-118.2659029
4098016181;33.7812698;-118.2684177
4098016182;33.7812707;-118.263483
4098016183;33.781271;-118.2632577
4098016184;33.7812714;-118.2658763
4098016185;33.7812738;-118.2643661
4098016186;33.7812751;-118.2643434
4098016187;33.7812766;-118.2646545
4098016188;33.7812767;-118.2633777
4098016189;33.7812772;-118.264644
4098016190;33.7812814;-118.2686911
4098016191;33.7812816;-118.2662958
4098016192;33.7812824;-118.2662624
4098016193;33.7812824;-118.2681608
4098016194;33.7812844;-118.2642634
4098016195;33.7812846;-118.2643071
4098016196;33.7812878;-118.2629955
4098016197;33.7812885;-118.2680668
4098016198;33.7812894;-118.2685424
4098016199;33.7812908;-118.2680418
4098016200;33.7812909;-118.2673824
4098016201;33.781291;-118.2671208
4098016203;33.7812915;-118.2673704
4098016205;33.7812926;-118.265905
4098016206;33.7812928;-118.2670877
4098016207;33.7812943;-118.26367
4098016208;33.7812943;-118.2658784
4098016209;33.7812945;-118.2633817
4098016210;33.7812947;-118.2633792
4098016211;33.7812956;-118.2679492
4098016212;33.7812958;-118.2663461
4098016213;33.7812969;-118.2679246
4098016214;33.781297;-118.2662964
4098016215;33.7812979;-118.2659786
4098016216;33.7812986;-118.2685431
4098016217;33.7812992;-118.2685319
4098016218;33.7813023;-118.2678313
4098016219;33.7813025;-118.2635185
4098016220;33.7813032;-118.2627002
4098016221;33.7813037;-118.2658715
4098016222;33.781304;-118.2673831
4098016223;33.7813046;-118.2673713
4098016224;33.7813049;-118.265364
4098016225;33.7813059;-118.2675006
4098016226;33.7813061;-118.2687125
4098016227;33.781307;-118.264369
4098016228;33.781307;-118.2671349
4098016229;33.7813071;-118.2686931
4098016230;33.7813074;-118.2671282
4098016231;33.7813079;-118.2643532
4098016232;33.7813114;-118.2673836
4098016233;33.7813117;-118.2630477
4098016234;33.7813136;-118.2667925
4098016235;33.7813137;-118.2648393
4098016236;33.7813144;-118.2629975
4098016237;33.7813145;-118.2671226
4098016238;33.7813147;-118.266771
4098016239;33.7813147;-118.2680524
4098016240;33.7813163;-118.2670896
4098016241;33.7813165;-118.2645036
4098016242;33.7813169;-118.2644983
4098016243;33.7813178;-118.2646941
4098016244;33.7813187;-118.26509
4098016245;33.7813206;-118.2646477
4098016246;33.7813212;-118.2663953
4098016247;33.7813215;-118.2664866
4098016248;33.7813222;-118.2671359
4098016249;33.7813224;-118.2646945
4098016250;33.7813226;-118.2671295
4098016251;33.7813232;-118.2663652
4098016252;33.7813239;-118.2673658
4098016253;33.7813241;-118.2672036
4098016254;33.7813244;-118.2678147
4098016255;33.7813267;-118.2664026
4098016256;33.7813269;-118.2644993
4098016257;33.7813275;-118.2672987
4098016258;33.7813283;-118.2671365
4098016259;33.7813299;-118.2642143
4098016260;33.7813304;-118.2672989
4098016261;33.7813315;-118.2648425
4098016262;33.7813319;-118.2643552
4098016263;33.7813319;-118.264189
4098016264;33.7813321;-118.2644239
4098016265;33.781332;-118.2672686
4098016266;33.7813323;-118.2684105
4098016267;33.7813328;-118.2672197
4098016268;33.7813331;-118.2643341
4098016269;33.7813332;-118.2663473
4098016270;33.7813348;-118.2671671
4098016271;33.7813352;-118.2662642
4098016272;33.7813353;-118.2683407
4098016273;33.7813358;-118.2641894
4098016274;33.7813358;-118.2670102
4098016275;33.781337;-118.2663664
4098016276;33.7813374;-118.268715
4098016277;33.7813377;-118.2663553
4098016278;33.7813385;-118.2686957
4098016279;33.7813398;-118.2685457
4098016281;33.78134;-118.2674864
4098016283;33.7813404;-118.2685351
4098016284;33.7813418;-118.2646577
4098016285;33.781342;-118.2644037
4098016286;33.7813439;-118.2640433
4098016287;33.7813441;-118.2665473
4098016288;33.7813455;-118.2673901
4098016389;33.7813461;-118.2643352
4098016390;33.7813465;-118.267818
4098016391;33.7813467;-118.2678155
4098016392;33.7813475;-118.2667949
4098016393;33.7813498;-118.2643416
4098016394;33.7813502;-118.2643355
4098016395;33.7813502;-118.2664384
4098016396;33.7813522;-118.26751
4098016397;33.7813535;-118.2674875
4098016398;33.7813551;-118.2633865
4098016399;33.7813551;-118.268056
4098016400;33.7813556;-118.2633768
4098016401;33.781356;-118.2680421
4098016402;33.7813601;-118.264854
4098016403;33.7813606;-118.2648448
4098016404;33.7813652;-118.2686978
4098016405;33.7813688;-118.2656742
4098016406;33.7813706;-118.2669492
4098016407;33.7813733;-118.2685483
4098016408;33.7813737;-118.2665542
4098016409;33.7813739;-118.2665498
4098016410;33.7813757;-118.265559
4098016411;33.7813762;-118.2636764
4098016412;33.7813771;-118.2662308
4098016413;33.7813775;-118.2663783
4098016414;33.7813787;-118.2663589
4098016415;33.7813788;-118.2661927
4098016416;33.781379;-118.2667814
4098016417;33.7813808;-118.2687053
4098016418;33.7813818;-118.2648557
4098016419;33.7813818;-118.2660917
4098016420;33.7813823;-118.2648461
4098016421;33.7813837;-118.2680445
4098016422;33.7813844;-118.2635249
4098016423;33.7813845;-118.2684139
4098016424;33.7813862;-118.2673031
4098016425;33.7813863;-118.2660053
4098016426;33.7813865;-118.2673705
4098016427;33.7813866;-118.2642177
4098016428;33.7813875;-118.2634924
4098016429;33.7813876;-118.268344
4098016430;33.7813878;-118.2672728
4098016431;33.7813892;-118.2658423
4098016432;33.78139;-118.2673034
4098016433;33.7813905;-118.2685446
4098016434;33.7813912;-118.2663796
4098016435;33.7813915;-118.267225
4098016436;33.7813927;-118.2663561
4098016437;33.7813931;-118.2675134
4098016438;33.7813937;-118.2671708
4098016439;33.7813939;-118.2633799
4098016440;33.781394;-118.2657509
4098016441;33.7813945;-118.2674897
4098016442;33.7813952;-118.264048
4098016443;33.7813955;-118.2661937
4098016444;33.781396;-118.2664404
4098016445;33.7813961;-118.2684285
4098016446;33.7813964;-118.2633554
4098016447;33.7813969;-118.2675128
4098016448;33.781397;-118.2664218
4098016449;33.7813973;-118.2678224
4098016450;33.7813979;-118.2661417
4098016451;33.7813982;-118.26749
4098016452;33.7813994;-118.2660964
4098016453;33.7813996;-118.266093
4098016454;33.7814005;-118.2683395
4098016455;33.7814011;-118.2632677
4098016457;33.7814032;-118.264409
4098016458;33.7814042;-118.2669575
